"","id","price_doc"
"6914",37387,5166360.73257992
"6915",37388,6859476.2030412
"6916",37389,7191149.63770557
"6917",37390,8117292.59894523
"6918",37391,6813876.96822848
"6919",37392,8031291.88511348
"6920",37393,6796973.97774411
"6921",37394,4473101.55468509
"6922",37395,6046085.696051
"6923",37396,6257980.57594276
"6924",37397,4257089.75572806
"6925",37398,3741669.9086122
"6926",37399,9391919.77586403
"6927",37400,5564615.21144477
"6928",37401,7223788.71817938
"6929",37402,8236319.5791862
"6930",37403,8449806.47001328
"6931",37404,7234640.20300244
"6932",37405,6871480.38551878
"6933",37406,5372378.88037801
"6934",37407,7022147.28931682
"6935",37408,6637352.56727683
"6936",37409,12265672.3487062
"6937",37410,7269882.8054743
"6938",37411,4177511.81130954
"6939",37412,592683.544659734
"6940",37413,6634643.38661694
"6941",37414,4123059.271617
"6942",37415,9498316.20880825
"6943",37416,3727499.70756582
"6944",37417,4472292.59480515
"6945",37418,4905623.07506215
"6946",37419,5494298.00058343
"6947",37420,7810220.91791588
"6948",37421,8410509.86441991
"6949",37422,6933367.86578637
"6950",37423,5172975.32303053
"6951",37424,9365077.43781307
"6952",37425,7445358.24772332
"6953",37426,7591388.02001544
"6954",37427,5439139.66117585
"6955",37428,8420503.37202165
"6956",37429,9057028.82951078
"6957",37430,4721886.23289975
"6958",37431,4174560.00350883
"6959",37432,6906817.17001371
"6960",37433,9577055.80752843
"6961",37434,2750351.32936977
"6962",37435,6204701.74107117
"6963",37436,6676464.36196062
"6964",37437,7619087.04589437
"6965",37438,4389247.52238779
"6966",37439,12064104.7501578
"6967",37440,7791938.10054481
"6968",37441,8223525.31786377
"6969",37442,8035546.42325104
"6970",37443,2350790.34334689
"6971",37444,2693070.87051649
"6972",37445,4291602.0868308
"6973",37446,5655249.01389179
"6974",37447,6581583.90173418
"6975",37448,8399024.48017645
"6976",37449,8987090.80119892
"6977",37450,8234901.21181725
"6978",37451,8883770.62349361
"6979",37452,2807706.52722454
"6980",37453,8914903.81629769
"6981",37454,4246988.48138441
"6982",37455,7202506.08212916
"6983",37456,6702358.5095462
"6984",37457,2687925.45566382
"6985",37458,5890412.53079416
"6986",37459,9450148.97393739
"6987",37460,10637510.2080108
"6988",37461,5401365.86448918
"6989",37462,6455853.36847107
"6990",37463,3898682.82734985
"6991",37464,15354948.9044473
"6992",37465,7513275.43576703
"6993",37466,5045529.98884697
"6994",37467,9091842.31931414
"6995",37468,4485451.61329962
"6996",37469,7926920.34357505
"6997",37470,6526395.45776517
"6998",37471,6758072.06402281
"6999",37472,5439139.66117585
"7000",37473,7428573.90500784
"7001",37474,7008565.46282777
"7002",37475,11569930.1112618
"7003",37476,6717062.00981689
"7004",37477,4982388.41628222
"7005",37478,3766543.6523595
"7006",37479,3924505.46563839
"7007",37480,8935354.53026725
"7008",37481,9055661.99825446
"7009",37482,5575120.69555515
"7010",37483,10101899.9034362
"7011",37484,13620573.8993521
"7012",37485,6268963.4608646
"7013",37486,5272585.7837015
"7014",37487,5426462.9127415
"7015",37488,6569152.12452848
"7016",37489,7624250.06116583
"7017",37490,13180958.4284651
"7018",37491,4950378.31617426
"7019",37492,6681275.73802337
"7020",37493,5463986.51991907
"7021",37494,2670512.66874524
"7022",37495,9991932.98107459
"7023",37496,3543091.23966709
"7024",37497,7025874.82419023
"7025",37498,6426892.89411198
"7026",37499,7488021.76321174
"7027",37500,3911608.06001435
"7028",37501,4055215.04118885
"7029",37502,4991356.35673403
"7030",37503,7378848.42941591
"7031",37504,5680616.68842856
"7032",37505,2497586.78274418
"7033",37506,2745822.81033183
"7034",37507,7753756.00818233
"7035",37508,13230059.3327726
"7036",37509,9308267.68234663
"7037",37510,4704770.38479013
"7038",37511,7002493.25524796
"7039",37512,4874067.63552355
"7040",37513,4318629.10793106
"7041",37514,8786551.16977954
"7042",37515,7214887.97366818
"7043",37516,4686181.98275371
"7044",37517,6070273.59765036
"7045",37518,7755181.14270434
"7046",37519,4364756.26850493
"7047",37520,2917407.49696789
"7048",37521,3538880.06144916
"7049",37522,7135277.04511718
"7050",37523,3836567.51000392
"7051",37524,4223881.35957062
"7052",37525,5626576.55465448
"7053",37526,10668279.2770895
"7054",37527,4824009.34293823
"7055",37528,4156255.04810479
"7056",37529,3879502.67327997
"7057",37530,9446634.85417156
"7058",37531,9909271.51050378
"7059",37532,9712028.71405615
"7060",37533,6523024.76131541
"7061",37534,8112964.52329841
"7062",37535,6245037.91265491
"7063",37536,11512511.283981
"7064",37537,9960047.96198515
"7065",37538,4512379.37473424
"7066",37539,7030505.28708049
"7067",37540,4006491.90917007
"7068",37541,6742440.13165803
"7069",37542,5904213.48996398
"7070",37543,7228195.21514029
"7071",37544,8546436.91128412
"7072",37545,5757436.14585899
"7073",37546,7641017.07972906
"7074",37547,7217146.64255095
"7075",37548,6981238.76414973
"7076",37549,5523454.13168087
"7077",37550,7495091.46927769
"7078",37551,6394389.00448966
"7079",37552,8949989.94823773
"7080",37553,11140445.5300681
"7081",37554,14236277.7449492
"7082",37555,8431507.24103622
"7083",37556,6098843.13068341
"7084",37557,7917405.44251033
"7085",37558,7283328.9809395
"7086",37559,743191.133734853
"7087",37560,4787299.84694897
"7088",37561,6334313.76287063
"7089",37562,7019780.59555943
"7090",37563,8927847.50463155
"7091",37564,6541075.05786361
"7092",37565,8871912.76765115
"7093",37566,14744411.1078206
"7094",37567,9908184.05272869
"7095",37568,5561827.68834257
"7096",37569,11161836.6927495
"7097",37570,5641362.14350686
"7098",37571,8172599.0136469
"7099",37572,7168885.35232033
"7100",37573,5754925.09604097
"7101",37574,10581083.1909682
"7102",37575,5886808.81700276
"7103",37576,9570455.69641315
"7104",37577,9760686.84020758
"7105",37578,9157733.02120786
"7106",37579,7721279.58070226
"7107",37580,5455311.59842851
"7108",37581,6903694.83608406
"7109",37582,8520555.79914702
"7110",37583,5472153.84905634
"7111",37584,6926264.42753046
"7112",37585,6226128.05330591
"7113",37586,6201783.79636072
"7114",37587,6259034.38991252
"7115",37588,3664291.17222399
"7116",37589,6840644.05591068
"7117",37590,5461236.5841643
"7118",37591,9795094.52277792
"7119",37592,6277665.99750603
"7120",37593,3934383.79713896
"7121",37594,5628617.4366403
"7122",37595,8168169.14758077
"7123",37596,5277934.96806118
"7124",37597,7079747.73425853
"7125",37598,6643302.37409099
"7126",37599,15114337.049657
"7127",37600,6833815.18433716
"7128",37601,5613280.78163686
"7129",37602,7205032.60679753
"7130",37603,9364632.98597975
"7131",37604,26471890.2176935
"7132",37605,9095305.12446913
"7133",37606,9178626.18115644
"7134",37607,7681692.65069862
"7135",37608,8153027.44807641
"7136",37609,5627319.68744118
"7137",37610,2586731.89143394
"7138",37611,7539829.13189823
"7139",37612,8290405.09641022
"7140",37613,6120943.08618451
"7141",37614,6453425.78571045
"7142",37615,2971295.50039209
"7143",37616,5776513.34880459
"7144",37617,6693754.77891089
"7145",37618,9938229.97153044
"7146",37619,6033728.21901103
"7147",37620,6565563.00203526
"7148",37621,7593609.68619343
"7149",37622,7725392.23950604
"7150",37623,7401839.72080251
"7151",37624,6044605.6100328
"7152",37625,10307195.2939878
"7153",37626,8987184.83065435
"7154",37627,3317321.92734893
"7155",37628,5883495.76890604
"7156",37629,7660618.49755
"7157",37630,6757822.85572175
"7158",37631,7448971.78166569
"7159",37632,5503200.18881879
"7160",37633,4575060.01455009
"7161",37634,8564397.16843809
"7162",37635,11304255.2802809
"7163",37636,8478485.02319373
"7164",37637,7095689.82406143
"7165",37638,5086845.05865069
"7166",37639,5503200.18881879
"7167",37640,3907153.55821523
"7168",37641,8845125.83882988
"7169",37642,7593609.68619343
"7170",37643,7986762.90368159
"7171",37644,5931982.61519458
"7172",37645,9561135.64848883
"7173",37646,7347761.7077574
"7174",37647,9746783.85999747
"7175",37648,7524691.83089857
"7176",37649,8500493.39332242
"7177",37650,10076470.7638034
"7178",37651,7093998.72758846
"7179",37652,7592494.76840866
"7180",37653,5918345.88172839
"7181",37654,7913928.06247868
"7182",37655,6557395.59875149
"7183",37656,3920325.56581308
"7184",37657,5466954.86982193
"7185",37658,6407945.59858848
"7186",37659,6699935.41811231
"7187",37660,5980874.06728154
"7188",37661,6571668.96205581
"7189",37662,3039883.39549032
"7190",37663,7155850.72175553
"7191",37664,6904898.64005561
"7192",37665,19744148.5078212
"7193",37666,7006879.08768712
"7194",37667,8376043.04551649
"7195",37668,4672074.08601274
"7196",37669,7323108.4017757
"7197",37670,8139624.37908176
"7198",37671,8425237.01536768
"7199",37672,8487928.46723876
"7200",37673,5462645.18153297
"7201",37674,5428210.83022879
"7202",37675,7367312.53630708
"7203",37676,6884758.45310395
"7204",37677,2429190.87229395
"7205",37678,5897173.64626177
"7206",37679,7148949.92933372
"7207",37680,8812933.03059645
"7208",37681,9275113.26162501
"7209",37682,8067324.34310484
"7210",37683,3842185.83179746
"7211",37684,10308782.3336694
"7212",37685,6447088.12877374
"7213",37686,106852411.137068
"7214",37687,6702074.49137059
"7215",37688,6508630.56691915
"7216",37689,5372616.06582551
"7217",37690,6202568.57486748
"7218",37691,4679245.61521759
"7219",37692,7682295.30876598
"7220",37693,6775542.12090042
"7221",37694,8590322.17559839
"7222",37695,12166461.5448091
"7223",37696,1921779.90748897
"7224",37697,8485282.15278935
"7225",37698,7048648.15063386
"7226",37699,7211605.72239147
"7227",37700,4066280.64092111
"7228",37701,7451046.97110302
"7229",37702,4487606.47208518
"7230",37703,8234590.8892692
"7231",37704,7355191.15116777
"7232",37705,6899519.16839696
"7233",37706,4226795.75649809
"7234",37707,8711962.16739846
"7235",37708,5090261.92310674
"7236",37709,8609511.66955153
"7237",37710,12379069.8880264
"7238",37711,7417122.92310585
"7239",37712,4407340.94617559
"7240",37713,3895522.02055276
"7241",37714,7327223.51454152
"7242",37715,6295485.7959703
"7243",37716,7998168.1303204
"7244",37717,9403600.62428774
"7245",37718,3455582.23525614
"7246",37719,5667685.99153172
"7247",37720,12424730.3469344
"7248",37721,6025937.83187556
"7249",37722,6009479.11753729
"7250",37723,9304989.96852695
"7251",37724,9489869.817683
"7252",37725,4030611.02883863
"7253",37726,4958863.50240896
"7254",37727,9540079.92987457
"7255",37728,6684643.74783376
"7256",37729,14608568.3246697
"7257",37730,9318891.15809684
"7258",37731,5968865.43479646
"7259",37732,7542502.53430274
"7260",37733,12929183.8385644
"7261",37734,7906121.21002515
"7262",37735,5118253.0525655
"7263",37736,5628617.4366403
"7264",37737,5806404.34697105
"7265",37738,8218930.93843362
"7266",37739,6547283.77389579
"7267",37740,6266170.2445789
"7268",37741,8873988.70293312
"7269",37742,7708705.08474042
"7270",37743,7494939.775496
"7271",37744,8258561.37969126
"7272",37745,4739963.33864277
"7273",37746,10788304.5452969
"7274",37747,5966745.87311459
"7275",37748,4009641.4587929
"7276",37749,7140213.69680335
"7277",37750,5828299.10109391
"7278",37751,7890603.53236906
"7279",37752,7876305.23106825
"7280",37753,20326648.0272628
"7281",37754,6844570.63614345
"7282",37755,2277406.15968082
"7283",37756,7387928.76612687
"7284",37757,6992464.17259767
"7285",37758,6578702.03110443
"7286",37759,7092105.7356294
"7287",37760,6068258.21869217
"7288",37761,4420602.59449353
"7289",37762,7604412.34751621
"7290",37763,9590013.17582232
"7291",37764,13173134.9806936
"7292",37765,2225080.1618959
"7293",37766,8473308.38921575
"7294",37767,6633762.00439926
"7295",37768,9039216.07221369
"7296",37769,9828714.80508555
"7297",37770,6989999.64535444
"7298",37771,7833849.24718438
"7299",37772,8389298.89723249
"7300",37773,7876172.24870927
"7301",37774,7076845.4098692
"7302",37775,4018242.09928204
"7303",37776,7215726.46477928
"7304",37777,8530624.14710689
"7305",37778,8575061.37456598
"7306",37779,6284834.50078592
"7307",37780,7318520.78547222
"7308",37781,3641494.70351243
"7309",37782,7999404.94038415
"7310",37783,4747666.55352281
"7311",37784,9519087.10303035
"7312",37785,8000922.23373536
"7313",37786,5733196.94235159
"7314",37787,4391368.20339366
"7315",37788,4772054.11010401
"7316",37789,8831070.40710977
"7317",37790,823825.366617293
"7318",37791,2118688.04676505
"7319",37792,745990.904218604
"7320",37793,7486616.90219025
"7321",37794,7745279.52745047
"7322",37795,11198347.4024165
"7323",37796,6005409.91593155
"7324",37797,8435922.92515536
"7325",37798,7074212.21076627
"7326",37799,3317321.92734893
"7327",37800,6872441.24203365
"7328",37801,3317321.92734893
"7329",37802,5532340.07545791
"7330",37803,10027128.2780095
"7331",37804,8764757.64343001
"7332",37805,6600069.81159643
"7333",37806,10733297.3534007
"7334",37807,4804043.46725299
"7335",37808,12009934.513749
"7336",37809,5426758.63457331
"7337",37810,7549167.86742439
"7338",37811,8191937.26649351
"7339",37812,5462442.29155034
"7340",37813,5612128.74597544
"7341",37814,10767013.1022618
"7342",37815,9696456.67727556
"7343",37816,6605006.40826706
"7344",37817,7083713.05763553
"7345",37818,7680947.43946616
"7346",37819,8294250.46339895
"7347",37820,5296872.54688608
"7348",37821,3837653.28392964
"7349",37822,7383549.97894683
"7350",37823,10711389.3647293
"7351",37824,4512688.30520208
"7352",37825,9517490.49022981
"7353",37826,6217476.93237937
"7354",37827,8297503.96870639
"7355",37828,6673343.47951649
"7356",37829,17597798.2753394
"7357",37830,435938.248440878
"7358",37831,8434972.43776254
"7359",37832,5749443.81794405
"7360",37833,4731899.17723849
"7361",37834,5919390.96195407
"7362",37835,8915349.35356463
"7363",37836,5365274.96170299
"7364",37837,7202417.34059536
"7365",37838,7842934.64371992
"7366",37839,7091008.72169932
"7367",37840,7256647.92859286
"7368",37841,5826864.16260667
"7369",37842,7524411.33857442
"7370",37843,6980683.50708112
"7371",37844,7233514.425704
"7372",37845,8421515.09900865
"7373",37846,7400121.77968676
"7374",37847,4451405.01662287
"7375",37848,6607487.29382463
"7376",37849,6083904.72562681
"7377",37850,9483589.9918447
"7378",37851,6605776.98122661
"7379",37852,8473929.31521065
"7380",37853,5101993.04665852
"7381",37854,6040308.59423778
"7382",37855,5146211.49777257
"7383",37856,9425050.81691203
"7384",37857,5209009.81821625
"7385",37858,5849241.77392782
"7386",37859,5042910.78931624
"7387",37860,6518382.66904822
"7388",37861,6741019.67507526
"7389",37862,6421656.13906318
"7390",37863,10038560.0941101
"7391",37864,4303123.8325593
"7392",37865,8179234.03656389
"7393",37866,8956622.53339235
"7394",37867,3481108.0805859
"7395",37868,8386630.51904825
"7396",37869,16029888.178671
"7397",37870,5994426.62045942
"7398",37871,7546169.97504185
"7399",37872,6916856.34474539
"7400",37873,5633634.86946116
"7401",37874,11544992.9886905
"7402",37875,7765566.72385166
"7403",37876,7521694.75965044
"7404",37877,5528641.18617438
"7405",37878,4522146.69378381
"7406",37879,8409137.7177038
"7407",37880,6358555.31316718
"7408",37881,8825107.43085948
"7409",37882,4510453.88041983
"7410",37883,7432684.05933989
"7411",37884,6959264.59774512
"7412",37885,5395391.00956432
"7413",37886,6190434.28407164
"7414",37887,3748067.767427
"7415",37888,8991028.60409209
"7416",37889,4632896.46427901
"7417",37890,5266770.46163315
"7418",37891,4243917.60167151
"7419",37892,8002694.53672433
"7420",37893,8049490.58841589
"7421",37894,2353612.08402569
"7422",37895,8791453.13971158
"7423",37896,6833685.16855353
"7424",37897,5479706.01499608
"7425",37898,9725819.18752802
"7426",37899,7512226.24108305
"7427",37900,3455582.23525614
"7428",37901,7310186.52408773
"7429",37902,5497800.69459562
"7430",37903,6253032.81942467
"7431",37904,5685228.75346813
"7432",37905,5704546.46919184
"7433",37906,7047594.61776825
"7434",37907,9593820.03475592
"7435",37908,8656923.24030638
"7436",37909,5834814.54473939
"7437",37910,8074821.87381505
"7438",37911,4723997.16280817
"7439",37912,7519430.35767585
"7440",37913,5966745.87311459
"7441",37914,7734365.24826114
"7442",37915,7221223.51035331
"7443",37916,15306524.4220762
"7444",37917,8044645.40389811
"7445",37918,4955265.27067504
"7446",37919,7223185.810982
"7447",37920,3145624.11954561
"7448",37921,5685590.54622356
"7449",37922,6572900.40264008
"7450",37923,5053460.24707277
"7451",37924,3138821.41496612
"7452",37925,4252659.68457704
"7453",37926,6440162.18848444
"7454",37927,6240485.46251551
"7455",37928,15613449.1171961
"7456",37929,16407135.2320011
"7457",37930,823825.366617293
"7458",37931,4864019.15469297
"7459",37932,3318834.22679776
"7460",37933,4667372.47260692
"7461",37934,4338006.20058734
"7462",37935,7042956.99931254
"7463",37936,6616624.53358631
"7464",37937,6280718.66560256
"7465",37938,7000611.68400507
"7466",37939,8660445.23202829
"7467",37940,9873023.84344452
"7468",37941,21244353.7266025
"7469",37942,3335895.24691226
"7470",37943,5963995.58337731
"7471",37944,6505503.54782164
"7472",37945,6983057.63685039
"7473",37946,4763007.25045246
"7474",37947,8399542.68589448
"7475",37948,17121781.1669555
"7476",37949,6420628.10056154
"7477",37950,7374229.38903853
"7478",37951,7612592.36949848
"7479",37952,6755135.83532512
"7480",37953,4578596.04284794
"7481",37954,4735356.16631442
"7482",37955,7636487.92708717
"7483",37956,8391794.50637676
"7484",37957,5997701.34902565
"7485",37958,8111049.25460597
"7486",37959,7663204.62254809
